"player","points","cells","env_number","gempresent","round","tot_points","gem"
137,-9,59,4,1,2,-78,0
137,24,62,4,1,2,-78,0
137,30,61,4,1,2,-78,0
137,21,32,4,1,2,-78,0
137,-24,29,4,1,2,-78,0
137,-42,35,4,1,2,-78,0
137,-32,35,4,1,2,-78,0
137,-55,54,4,1,2,-78,0
137,-56,54,4,1,2,-78,0
137,-43,54,4,1,2,-78,0
137,-6,19,4,1,2,-78,0
137,51,63,4,1,2,-78,0
137,21,48,4,1,2,-78,0
137,33,48,4,1,2,-78,0
137,22,32,4,1,2,-78,0
137,42,23,4,1,2,-78,0
137,27,63,6,0,3,368,0
137,3,8,6,0,3,368,0
137,11,9,6,0,3,368,0
137,20,21,6,0,3,368,0
137,41,44,6,0,3,368,0
137,-13,40,6,0,3,368,0
137,1,64,6,0,3,368,0
137,1,64,6,0,3,368,0
137,-24,5,6,0,3,368,0
137,59,34,6,0,3,368,0
137,-55,57,6,0,3,368,0
137,-58,57,6,0,3,368,0
137,-53,57,6,0,3,368,0
137,21,21,6,0,3,368,0
137,22,21,6,0,3,368,0
137,20,21,6,0,3,368,0
137,19,21,6,0,3,368,0
137,22,44,6,0,3,368,0
137,28,44,6,0,3,368,0
137,45,44,6,0,3,368,0
137,58,34,6,0,3,368,0
137,38,34,6,0,3,368,0
137,47,34,6,0,3,368,0
137,38,34,6,0,3,368,0
137,50,34,6,0,3,368,0
137,-37,24,1,0,4,488,0
137,2,25,1,0,4,488,0
137,17,39,1,0,4,488,0
137,-23,43,1,0,4,488,0
137,-31,62,1,0,4,488,0
137,34,22,1,0,4,488,0
137,34,11,1,0,4,488,0
137,-48,4,1,0,4,488,0
137,36,58,1,0,4,488,0
137,46,41,1,0,4,488,0
137,43,41,1,0,4,488,0
137,30,41,1,0,4,488,0
137,34,41,1,0,4,488,0
137,21,41,1,0,4,488,0
137,43,41,1,0,4,488,0
137,24,41,1,0,4,488,0
137,48,41,1,0,4,488,0
137,-1,64,1,0,4,488,0
137,45,41,1,0,4,488,0
137,28,41,1,0,4,488,0
137,29,41,1,0,4,488,0
137,22,41,1,0,4,488,0
137,33,41,1,0,4,488,0
137,25,41,1,0,4,488,0
137,34,41,1,0,4,488,0
137,-39,57,4,1,5,1311,0
137,9,8,4,1,5,1311,0
137,-16,29,4,1,5,1311,0
137,41,62,4,1,5,1311,0
137,24,62,4,1,5,1311,0
137,-37,27,4,1,5,1311,0
137,-30,5,4,1,5,1311,0
137,-1,64,4,1,5,1311,0
137,2,24,4,1,5,1311,0
137,-3,59,4,1,5,1311,0
137,-52,35,4,1,5,1311,0
137,-19,46,4,1,5,1311,0
137,36,62,4,1,5,1311,0
137,39,62,4,1,5,1311,0
137,28,62,4,1,5,1311,0
137,35,62,4,1,5,1311,0
137,26,62,4,1,5,1311,0
137,48,62,4,1,5,1311,0
137,-14,50,4,1,5,1311,0
137,18,14,4,1,5,1311,0
137,246,10,4,1,5,1311,1
137,240,10,4,1,5,1311,1
137,251,10,4,1,5,1311,1
137,235,10,4,1,5,1311,1
137,244,10,4,1,5,1311,1
137,34,57,3,0,6,1176,0
137,-26,8,3,0,6,1176,0
137,54,54,3,0,6,1176,0
137,57,54,3,0,6,1176,0
137,49,54,3,0,6,1176,0
137,55,54,3,0,6,1176,0
137,58,54,3,0,6,1176,0
137,59,54,3,0,6,1176,0
137,57,54,3,0,6,1176,0
137,41,54,3,0,6,1176,0
137,50,54,3,0,6,1176,0
137,41,54,3,0,6,1176,0
137,51,54,3,0,6,1176,0
137,45,54,3,0,6,1176,0
137,43,54,3,0,6,1176,0
137,51,54,3,0,6,1176,0
137,44,54,3,0,6,1176,0
137,57,54,3,0,6,1176,0
137,43,54,3,0,6,1176,0
137,52,54,3,0,6,1176,0
137,41,54,3,0,6,1176,0
137,56,54,3,0,6,1176,0
137,51,54,3,0,6,1176,0
137,58,54,3,0,6,1176,0
137,55,54,3,0,6,1176,0
137,48,1,6,1,7,649,0
137,-10,61,6,1,7,649,0
137,-60,24,6,1,7,649,0
137,51,57,6,1,7,649,0
137,48,57,6,1,7,649,0
137,25,57,6,1,7,649,0
137,25,57,6,1,7,649,0
137,45,57,6,1,7,649,0
137,21,57,6,1,7,649,0
137,52,1,6,1,7,649,0
137,52,1,6,1,7,649,0
137,50,1,6,1,7,649,0
137,49,1,6,1,7,649,0
137,49,1,6,1,7,649,0
137,51,1,6,1,7,649,0
137,-1,29,6,1,7,649,0
137,21,34,6,1,7,649,0
137,0,64,6,1,7,649,0
137,-35,8,6,1,7,649,0
137,48,1,6,1,7,649,0
137,51,1,6,1,7,649,0
137,34,12,6,1,7,649,0
137,-11,39,6,1,7,649,0
137,-2,44,6,1,7,649,0
137,48,1,6,1,7,649,0
137,-50,62,5,1,8,57,0
137,-31,24,5,1,8,57,0
137,-35,17,5,1,8,57,0
137,15,44,5,1,8,57,0
137,-5,6,5,1,8,57,0
137,5,41,5,1,8,57,0
137,12,48,5,1,8,57,0
137,-1,19,5,1,8,57,0
137,29,8,5,1,8,57,0
137,-57,59,5,1,8,57,0
137,30,8,5,1,8,57,0
137,0,64,5,1,8,57,0
137,19,29,5,1,8,57,0
137,-51,40,5,1,8,57,0
137,37,57,5,1,8,57,0
137,34,57,5,1,8,57,0
137,37,57,5,1,8,57,0
137,41,57,5,1,8,57,0
137,34,57,5,1,8,57,0
137,28,57,5,1,8,57,0
137,1,1,5,1,8,57,0
137,1,5,5,1,8,57,0
137,-41,35,5,1,8,57,0
137,-33,23,5,1,8,57,0
137,38,57,5,1,8,57,0
137,30,57,5,1,9,5648,0
137,13,8,5,1,9,5648,0
137,9,50,5,1,9,5648,0
137,270,4,5,1,9,5648,1
137,262,4,5,1,9,5648,1
137,265,4,5,1,9,5648,1
137,261,4,5,1,9,5648,1
137,272,4,5,1,9,5648,1
137,239,4,5,1,9,5648,1
137,264,4,5,1,9,5648,1
137,231,4,5,1,9,5648,1
137,236,4,5,1,9,5648,1
137,268,4,5,1,9,5648,1
137,239,4,5,1,9,5648,1
137,274,4,5,1,9,5648,1
137,258,4,5,1,9,5648,1
137,269,4,5,1,9,5648,1
137,255,4,5,1,9,5648,1
137,232,4,5,1,9,5648,1
137,239,4,5,1,9,5648,1
137,227,4,5,1,9,5648,1
137,271,4,5,1,9,5648,1
137,239,4,5,1,9,5648,1
137,268,4,5,1,9,5648,1
137,257,4,5,1,9,5648,1
137,12,57,1,0,10,265,0
137,0,64,1,0,10,265,0
137,-23,50,1,0,10,265,0
137,36,6,1,0,10,265,0
137,-7,52,1,0,10,265,0
137,35,6,1,0,10,265,0
137,6,8,1,0,10,265,0
137,-25,62,1,0,10,265,0
137,-34,17,1,0,10,265,0
137,0,33,1,0,10,265,0
137,22,21,1,0,10,265,0
137,32,39,1,0,10,265,0
137,-5,39,1,0,10,265,0
137,33,6,1,0,10,265,0
137,25,6,1,0,10,265,0
137,34,11,1,0,10,265,0
137,-14,35,1,0,10,265,0
137,-38,24,1,0,10,265,0
137,-50,16,1,0,10,265,0
137,3,56,1,0,10,265,0
137,72,11,1,0,10,265,0
137,34,11,1,0,10,265,0
137,38,11,1,0,10,265,0
137,28,11,1,0,10,265,0
137,51,11,1,0,10,265,0
137,-7,8,2,0,11,588,0
137,-6,59,2,0,11,588,0
137,34,25,2,0,11,588,0
137,-52,32,2,0,11,588,0
137,-1,64,2,0,11,588,0
137,-32,5,2,0,11,588,0
137,14,28,2,0,11,588,0
137,-39,57,2,0,11,588,0
137,35,30,2,0,11,588,0
137,-21,9,2,0,11,588,0
137,7,2,2,0,11,588,0
137,11,4,2,0,11,588,0
137,74,25,2,0,11,588,0
137,-43,33,2,0,11,588,0
137,35,25,2,0,11,588,0
137,51,25,2,0,11,588,0
137,64,25,2,0,11,588,0
137,75,25,2,0,11,588,0
137,70,25,2,0,11,588,0
137,57,25,2,0,11,588,0
137,33,25,2,0,11,588,0
137,56,25,2,0,11,588,0
137,58,25,2,0,11,588,0
137,74,25,2,0,11,588,0
137,41,25,2,0,11,588,0
137,23,59,3,0,12,825,0
137,22,40,3,0,12,825,0
137,47,34,3,0,12,825,0
137,50,34,3,0,12,825,0
137,49,42,3,0,12,825,0
137,49,42,3,0,12,825,0
137,54,34,3,0,12,825,0
137,33,12,3,0,12,825,0
137,-34,29,3,0,12,825,0
137,7,47,3,0,12,825,0
137,48,42,3,0,12,825,0
137,52,34,3,0,12,825,0
137,51,42,3,0,12,825,0
137,55,34,3,0,12,825,0
137,40,34,3,0,12,825,0
137,50,42,3,0,12,825,0
137,49,42,3,0,12,825,0
137,-52,17,3,0,12,825,0
137,-41,8,3,0,12,825,0
137,-31,5,3,0,12,825,0
137,60,2,3,0,12,825,0
137,71,2,3,0,12,825,0
137,70,2,3,0,12,825,0
137,64,2,3,0,12,825,0
137,39,2,3,0,12,825,0
138,-60,19,6,0,1,111,0
138,-46,20,6,0,1,111,0
138,43,28,6,0,1,111,0
138,-21,27,6,0,1,111,0
138,-37,19,6,0,1,111,0
138,-63,20,6,0,1,111,0
138,-45,20,6,0,1,111,0
138,-25,35,6,0,1,111,0
138,6,36,6,0,1,111,0
138,29,44,6,0,1,111,0
138,26,28,6,0,1,111,0
138,43,28,6,0,1,111,0
138,-39,29,6,0,1,111,0
138,30,37,6,0,1,111,0
138,-16,38,6,0,1,111,0
138,8,30,6,0,1,111,0
138,-7,15,6,0,1,111,0
138,35,48,6,0,1,111,0
138,36,48,6,0,1,111,0
138,37,48,6,0,1,111,0
138,34,48,6,0,1,111,0
138,34,48,6,0,1,111,0
138,36,48,6,0,1,111,0
138,37,48,6,0,1,111,0
138,36,48,6,0,1,111,0
138,13,29,5,1,2,824,0
138,28,29,5,1,2,824,0
138,30,29,5,1,2,824,0
138,7,29,5,1,2,824,0
138,33,29,5,1,2,824,0
138,35,29,5,1,2,824,0
138,13,29,5,1,2,824,0
138,-27,37,5,1,2,824,0
138,27,38,5,1,2,824,0
138,54,38,5,1,2,824,0
138,43,38,5,1,2,824,0
138,33,38,5,1,2,824,0
138,36,38,5,1,2,824,0
138,42,38,5,1,2,824,0
138,43,38,5,1,2,824,0
138,49,38,5,1,2,824,0
138,25,38,5,1,2,824,0
138,39,38,5,1,2,824,0
138,29,38,5,1,2,824,0
138,50,38,5,1,2,824,0
138,59,38,5,1,2,824,0
138,26,38,5,1,2,824,0
138,39,38,5,1,2,824,0
138,51,38,5,1,2,824,0
138,47,38,5,1,2,824,0
138,-7,29,1,0,3,716,0
138,-5,30,1,0,3,716,0
138,-48,38,1,0,3,716,0
138,28,45,1,0,3,716,0
138,42,45,1,0,3,716,0
138,39,45,1,0,3,716,0
138,34,45,1,0,3,716,0
138,45,45,1,0,3,716,0
138,31,45,1,0,3,716,0
138,37,45,1,0,3,716,0
138,42,45,1,0,3,716,0
138,42,45,1,0,3,716,0
138,32,45,1,0,3,716,0
138,27,45,1,0,3,716,0
138,34,45,1,0,3,716,0
138,44,45,1,0,3,716,0
138,32,45,1,0,3,716,0
138,46,45,1,0,3,716,0
138,32,45,1,0,3,716,0
138,26,45,1,0,3,716,0
138,29,45,1,0,3,716,0
138,33,45,1,0,3,716,0
138,38,45,1,0,3,716,0
138,28,45,1,0,3,716,0
138,35,45,1,0,3,716,0
138,-26,36,4,0,4,915,0
138,-11,35,4,0,4,915,0
138,0,27,4,0,4,915,0
138,9,20,4,0,4,915,0
138,17,21,4,0,4,915,0
138,-30,22,4,0,4,915,0
138,31,30,4,0,4,915,0
138,58,30,4,0,4,915,0
138,74,30,4,0,4,915,0
138,49,30,4,0,4,915,0
138,29,30,4,0,4,915,0
138,44,30,4,0,4,915,0
138,32,30,4,0,4,915,0
138,46,30,4,0,4,915,0
138,65,30,4,0,4,915,0
138,56,30,4,0,4,915,0
138,35,30,4,0,4,915,0
138,71,30,4,0,4,915,0
138,37,30,4,0,4,915,0
138,71,30,4,0,4,915,0
138,70,30,4,0,4,915,0
138,70,30,4,0,4,915,0
138,52,30,4,0,4,915,0
138,37,30,4,0,4,915,0
138,29,30,4,0,4,915,0
138,-31,29,3,1,5,754,0
138,-42,36,3,1,5,754,0
138,35,19,3,1,5,754,0
138,35,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,34,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,35,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,34,19,3,1,5,754,0
138,37,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,34,19,3,1,5,754,0
138,37,19,3,1,5,754,0
138,38,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,37,19,3,1,5,754,0
138,37,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,35,19,3,1,5,754,0
138,36,19,3,1,5,754,0
138,37,19,3,1,5,754,0
138,38,19,3,1,5,754,0
138,-14,22,2,1,6,896,0
138,11,35,2,1,6,896,0
138,3,37,2,1,6,896,0
138,-54,52,2,1,6,896,0
138,-50,19,2,1,6,896,0
138,49,34,2,1,6,896,0
138,50,34,2,1,6,896,0
138,51,34,2,1,6,896,0
138,49,34,2,1,6,896,0
138,51,34,2,1,6,896,0
138,51,34,2,1,6,896,0
138,49,34,2,1,6,896,0
138,49,34,2,1,6,896,0
138,52,34,2,1,6,896,0
138,52,34,2,1,6,896,0
138,50,34,2,1,6,896,0
138,50,34,2,1,6,896,0
138,52,34,2,1,6,896,0
138,50,34,2,1,6,896,0
138,49,34,2,1,6,896,0
138,49,34,2,1,6,896,0
138,49,34,2,1,6,896,0
138,49,34,2,1,6,896,0
138,50,34,2,1,6,896,0
138,49,34,2,1,6,896,0
138,19,15,2,0,7,1023,0
138,40,16,2,0,7,1023,0
138,58,16,2,0,7,1023,0
138,15,16,2,0,7,1023,0
138,36,16,2,0,7,1023,0
138,32,16,2,0,7,1023,0
138,52,16,2,0,7,1023,0
138,43,16,2,0,7,1023,0
138,36,16,2,0,7,1023,0
138,58,16,2,0,7,1023,0
138,16,16,2,0,7,1023,0
138,60,16,2,0,7,1023,0
138,43,16,2,0,7,1023,0
138,11,16,2,0,7,1023,0
138,53,16,2,0,7,1023,0
138,52,16,2,0,7,1023,0
138,50,16,2,0,7,1023,0
138,48,16,2,0,7,1023,0
138,26,16,2,0,7,1023,0
138,25,16,2,0,7,1023,0
138,51,16,2,0,7,1023,0
138,59,16,2,0,7,1023,0
138,53,16,2,0,7,1023,0
138,52,16,2,0,7,1023,0
138,35,16,2,0,7,1023,0
138,-53,22,3,0,8,1122,0
138,21,35,3,0,8,1122,0
138,53,36,3,0,8,1122,0
138,40,36,3,0,8,1122,0
138,59,36,3,0,8,1122,0
138,45,36,3,0,8,1122,0
138,50,36,3,0,8,1122,0
138,53,36,3,0,8,1122,0
138,38,36,3,0,8,1122,0
138,52,36,3,0,8,1122,0
138,52,36,3,0,8,1122,0
138,39,36,3,0,8,1122,0
138,65,36,3,0,8,1122,0
138,42,36,3,0,8,1122,0
138,48,36,3,0,8,1122,0
138,59,36,3,0,8,1122,0
138,52,36,3,0,8,1122,0
138,47,36,3,0,8,1122,0
138,55,36,3,0,8,1122,0
138,64,36,3,0,8,1122,0
138,45,36,3,0,8,1122,0
138,55,36,3,0,8,1122,0
138,63,36,3,0,8,1122,0
138,37,36,3,0,8,1122,0
138,41,36,3,0,8,1122,0
138,244,20,6,1,9,6449,1
138,263,20,6,1,9,6449,1
138,264,20,6,1,9,6449,1
138,259,20,6,1,9,6449,1
138,263,20,6,1,9,6449,1
138,268,20,6,1,9,6449,1
138,250,20,6,1,9,6449,1
138,248,20,6,1,9,6449,1
138,249,20,6,1,9,6449,1
138,263,20,6,1,9,6449,1
138,267,20,6,1,9,6449,1
138,261,20,6,1,9,6449,1
138,270,20,6,1,9,6449,1
138,257,20,6,1,9,6449,1
138,260,20,6,1,9,6449,1
138,270,20,6,1,9,6449,1
138,247,20,6,1,9,6449,1
138,259,20,6,1,9,6449,1
138,244,20,6,1,9,6449,1
138,266,20,6,1,9,6449,1
138,259,20,6,1,9,6449,1
138,266,20,6,1,9,6449,1
138,261,20,6,1,9,6449,1
138,244,20,6,1,9,6449,1
138,247,20,6,1,9,6449,1
138,-48,43,4,0,10,715,0
138,-50,4,4,0,10,715,0
138,35,24,4,0,10,715,0
138,35,24,4,0,10,715,0
138,35,24,4,0,10,715,0
138,36,24,4,0,10,715,0
138,35,24,4,0,10,715,0
138,36,24,4,0,10,715,0
138,34,24,4,0,10,715,0
138,34,24,4,0,10,715,0
138,35,24,4,0,10,715,0
138,37,24,4,0,10,715,0
138,34,24,4,0,10,715,0
138,35,24,4,0,10,715,0
138,36,24,4,0,10,715,0
138,34,24,4,0,10,715,0
138,36,24,4,0,10,715,0
138,35,24,4,0,10,715,0
138,37,24,4,0,10,715,0
138,37,24,4,0,10,715,0
138,34,24,4,0,10,715,0
138,35,24,4,0,10,715,0
138,37,24,4,0,10,715,0
138,35,24,4,0,10,715,0
138,36,24,4,0,10,715,0
138,58,26,5,1,11,1320,0
138,46,26,5,1,11,1320,0
138,65,26,5,1,11,1320,0
138,72,26,5,1,11,1320,0
138,29,26,5,1,11,1320,0
138,64,26,5,1,11,1320,0
138,56,26,5,1,11,1320,0
138,64,26,5,1,11,1320,0
138,69,26,5,1,11,1320,0
138,50,26,5,1,11,1320,0
138,37,26,5,1,11,1320,0
138,32,26,5,1,11,1320,0
138,74,26,5,1,11,1320,0
138,72,26,5,1,11,1320,0
138,45,26,5,1,11,1320,0
138,60,26,5,1,11,1320,0
138,54,26,5,1,11,1320,0
138,55,26,5,1,11,1320,0
138,35,26,5,1,11,1320,0
138,45,26,5,1,11,1320,0
138,69,26,5,1,11,1320,0
138,47,26,5,1,11,1320,0
138,36,26,5,1,11,1320,0
138,30,26,5,1,11,1320,0
138,56,26,5,1,11,1320,0
138,12,43,1,1,12,939,0
138,4,12,1,1,12,939,0
138,-58,31,1,1,12,939,0
138,7,26,1,1,12,939,0
138,-27,10,1,1,12,939,0
138,50,53,1,1,12,939,0
138,49,53,1,1,12,939,0
138,49,53,1,1,12,939,0
138,49,53,1,1,12,939,0
138,52,53,1,1,12,939,0
138,50,53,1,1,12,939,0
138,51,53,1,1,12,939,0
138,49,53,1,1,12,939,0
138,50,53,1,1,12,939,0
138,49,53,1,1,12,939,0
138,49,53,1,1,12,939,0
138,52,53,1,1,12,939,0
138,50,53,1,1,12,939,0
138,50,53,1,1,12,939,0
138,52,53,1,1,12,939,0
138,51,53,1,1,12,939,0
138,49,53,1,1,12,939,0
138,48,53,1,1,12,939,0
138,52,53,1,1,12,939,0
138,50,53,1,1,12,939,0
139,1,32,6,1,1,251,0
139,33,28,6,1,1,251,0
139,-26,14,6,1,1,251,0
139,8,18,6,1,1,251,0
139,-55,54,6,1,1,251,0
139,29,42,6,1,1,251,0
139,20,11,6,1,1,251,0
139,22,34,6,1,1,251,0
139,2,48,6,1,1,251,0
139,-49,51,6,1,1,251,0
139,29,30,6,1,1,251,0
139,57,35,6,1,1,251,0
139,5,16,6,1,1,251,0
139,8,25,6,1,1,251,0
139,-61,4,6,1,1,251,0
139,-22,9,6,1,1,251,0
139,-10,61,6,1,1,251,0
139,43,57,6,1,1,251,0
139,0,64,6,1,1,251,0
139,-56,50,6,1,1,251,0
139,22,46,6,1,1,251,0
139,-6,45,6,1,1,251,0
139,48,22,6,1,1,251,0
139,260,20,6,1,1,251,1
139,-51,7,6,1,1,251,0
139,-44,23,4,0,2,-79,0
139,-13,19,4,0,2,-79,0
139,54,54,4,0,2,-79,0
139,25,42,4,0,2,-79,0
139,-48,4,4,0,2,-79,0
139,54,10,4,0,2,-79,0
139,19,47,4,0,2,-79,0
139,-7,44,4,0,2,-79,0
139,29,21,4,0,2,-79,0
139,-37,26,4,0,2,-79,0
139,42,47,4,0,2,-79,0
139,22,58,4,0,2,-79,0
139,-5,7,4,0,2,-79,0
139,-19,40,4,0,2,-79,0
139,-35,28,4,0,2,-79,0
139,-50,39,4,0,2,-79,0
139,8,52,4,0,2,-79,0
139,-29,63,4,0,2,-79,0
139,-10,35,4,0,2,-79,0
139,-21,37,4,0,2,-79,0
139,4,33,4,0,2,-79,0
139,-23,6,4,0,2,-79,0
139,-35,17,4,0,2,-79,0
139,0,64,4,0,2,-79,0
139,40,49,4,0,2,-79,0
139,-36,15,3,0,3,-60,0
139,-55,11,3,0,3,-60,0
139,34,55,3,0,3,-60,0
139,20,35,3,0,3,-60,0
139,-6,21,3,0,3,-60,0
139,-20,17,3,0,3,-60,0
139,-12,30,3,0,3,-60,0
139,-35,26,3,0,3,-60,0
139,-49,32,3,0,3,-60,0
139,49,42,3,0,3,-60,0
139,37,4,3,0,3,-60,0
139,-71,53,3,0,3,-60,0
139,45,34,3,0,3,-60,0
139,15,40,3,0,3,-60,0
139,-26,32,3,0,3,-60,0
139,-57,51,3,0,3,-60,0
139,21,63,3,0,3,-60,0
139,-56,53,3,0,3,-60,0
139,38,38,3,0,3,-60,0
139,37,59,3,0,3,-60,0
139,-23,37,3,0,3,-60,0
139,31,49,3,0,3,-60,0
139,6,47,3,0,3,-60,0
139,62,28,3,0,3,-60,0
139,-9,10,3,0,3,-60,0
139,-5,15,1,1,4,111,0
139,-35,19,1,1,4,111,0
139,8,39,1,1,4,111,0
139,-43,35,1,1,4,111,0
139,52,13,1,1,4,111,0
139,7,26,1,1,4,111,0
139,49,32,1,1,4,111,0
139,-36,50,1,1,4,111,0
139,20,54,1,1,4,111,0
139,-20,29,1,1,4,111,0
139,-42,56,1,1,4,111,0
139,259,44,1,1,4,111,1
139,-22,46,1,1,4,111,0
139,-38,42,1,1,4,111,0
139,17,38,1,1,4,111,0
139,52,9,1,1,4,111,0
139,-6,22,1,1,4,111,0
139,-24,11,1,1,4,111,0
139,40,6,1,1,4,111,0
139,-24,47,1,1,4,111,0
139,-20,60,1,1,4,111,0
139,45,40,1,1,4,111,0
139,-23,48,1,1,4,111,0
139,-50,57,1,1,4,111,0
139,-50,57,1,1,4,111,0
139,2,30,3,0,5,-42,0
139,-30,27,3,0,5,-42,0
139,-41,15,3,0,5,-42,0
139,21,35,3,0,5,-42,0
139,13,45,3,0,5,-42,0
139,-14,10,3,0,5,-42,0
139,23,12,3,0,5,-42,0
139,-25,41,3,0,5,-42,0
139,7,47,3,0,5,-42,0
139,-20,25,3,0,5,-42,0
139,2,61,3,0,5,-42,0
139,14,58,3,0,5,-42,0
139,-30,39,3,0,5,-42,0
139,48,42,3,0,5,-42,0
139,37,55,3,0,5,-42,0
139,-36,43,3,0,5,-42,0
139,64,36,3,0,5,-42,0
139,45,59,3,0,5,-42,0
139,-6,21,3,0,5,-42,0
139,-8,50,3,0,5,-42,0
139,-26,5,3,0,5,-42,0
139,-14,10,3,0,5,-42,0
139,-22,31,3,0,5,-42,0
139,-34,9,3,0,5,-42,0
139,-12,16,3,0,5,-42,0
139,7,30,1,0,6,-95,0
139,-16,27,1,0,6,-95,0
139,42,13,1,0,6,-95,0
139,0,10,1,0,6,-95,0
139,48,48,1,0,6,-95,0
139,-18,28,1,0,6,-95,0
139,-24,18,1,0,6,-95,0
139,-73,54,1,0,6,-95,0
139,-20,43,1,0,6,-95,0
139,-34,24,1,0,6,-95,0
139,-52,53,1,0,6,-95,0
139,-13,25,1,0,6,-95,0
139,37,55,1,0,6,-95,0
139,22,51,1,0,6,-95,0
139,-55,54,1,0,6,-95,0
139,21,46,1,0,6,-95,0
139,34,41,1,0,6,-95,0
139,0,64,1,0,6,-95,0
139,15,57,1,0,6,-95,0
139,8,56,1,0,6,-95,0
139,-22,50,1,0,6,-95,0
139,-50,40,1,0,6,-95,0
139,-40,34,1,0,6,-95,0
139,43,23,1,0,6,-95,0
139,45,11,1,0,6,-95,0
139,-49,23,2,0,7,85,0
139,25,19,2,0,7,85,0
139,46,55,2,0,7,85,0
139,-14,34,2,0,7,85,0
139,53,21,2,0,7,85,0
139,37,17,2,0,7,85,0
139,41,47,2,0,7,85,0
139,-35,52,2,0,7,85,0
139,-1,37,2,0,7,85,0
139,24,28,2,0,7,85,0
139,-20,39,2,0,7,85,0
139,2,4,2,0,7,85,0
139,52,6,2,0,7,85,0
139,21,49,2,0,7,85,0
139,27,62,2,0,7,85,0
139,35,43,2,0,7,85,0
139,-1,64,2,0,7,85,0
139,8,58,2,0,7,85,0
139,-46,40,2,0,7,85,0
139,29,41,2,0,7,85,0
139,-50,32,2,0,7,85,0
139,51,25,2,0,7,85,0
139,-51,40,2,0,7,85,0
139,-49,32,2,0,7,85,0
139,-50,23,2,0,7,85,0
139,32,22,6,1,8,368,0
139,51,27,6,1,8,368,0
139,12,46,6,1,8,368,0
139,27,42,6,1,8,368,0
139,5,31,6,1,8,368,0
139,23,26,6,1,8,368,0
139,-39,56,6,1,8,368,0
139,6,18,6,1,8,368,0
139,259,20,6,1,8,368,1
139,-14,52,6,1,8,368,0
139,-10,36,6,1,8,368,0
139,-29,6,6,1,8,368,0
139,-15,11,6,1,8,368,0
139,8,16,6,1,8,368,0
139,-20,9,6,1,8,368,0
139,-67,63,6,1,8,368,0
139,42,57,6,1,8,368,0
139,-52,40,6,1,8,368,0
139,43,33,6,1,8,368,0
139,-1,37,6,1,8,368,0
139,54,35,6,1,8,368,0
139,32,12,6,1,8,368,0
139,33,2,6,1,8,368,0
139,1,13,6,1,8,368,0
139,-13,5,6,1,8,368,0
139,59,23,4,1,9,-76,0
139,-22,28,4,1,9,-76,0
139,-31,55,4,1,9,-76,0
139,8,18,4,1,9,-76,0
139,29,13,4,1,9,-76,0
139,-38,42,4,1,9,-76,0
139,21,40,4,1,9,-76,0
139,-9,33,4,1,9,-76,0
139,-36,53,4,1,9,-76,0
139,-36,52,4,1,9,-76,0
139,-31,29,4,1,9,-76,0
139,-57,44,4,1,9,-76,0
139,70,11,4,1,9,-76,0
139,50,11,4,1,9,-76,0
139,-54,35,4,1,9,-76,0
139,36,15,4,1,9,-76,0
139,-59,39,4,1,9,-76,0
139,32,58,4,1,9,-76,0
139,-1,64,4,1,9,-76,0
139,3,50,4,1,9,-76,0
139,15,46,4,1,9,-76,0
139,8,38,4,1,9,-76,0
139,-70,25,4,1,9,-76,0
139,1,2,4,1,9,-76,0
139,36,13,4,1,9,-76,0
139,48,38,2,1,10,33,0
139,-51,19,2,1,10,33,0
139,26,13,2,1,10,33,0
139,-5,44,2,1,10,33,0
139,6,62,2,1,10,33,0
139,-37,26,2,1,10,33,0
139,65,23,2,1,10,33,0
139,-32,42,2,1,10,33,0
139,-29,55,2,1,10,33,0
139,-52,36,2,1,10,33,0
139,-16,29,2,1,10,33,0
139,21,10,2,1,10,33,0
139,241,39,2,1,10,33,1
139,-18,42,2,1,10,33,0
139,42,40,2,1,10,33,0
139,14,58,2,1,10,33,0
139,16,16,2,1,10,33,0
139,-29,25,2,1,10,33,0
139,-48,19,2,1,10,33,0
139,-44,36,2,1,10,33,0
139,-7,12,2,1,10,33,0
139,6,20,2,1,10,33,0
139,-22,3,2,1,10,33,0
139,-35,17,2,1,10,33,0
139,-27,6,2,1,10,33,0
139,23,22,5,0,11,-23,0
139,31,27,5,0,11,-23,0
139,-56,45,5,0,11,-23,0
139,49,18,5,0,11,-23,0
139,32,12,5,0,11,-23,0
139,22,42,5,0,11,-23,0
139,-42,48,5,0,11,-23,0
139,-8,25,5,0,11,-23,0
139,43,62,5,0,11,-23,0
139,-11,52,5,0,11,-23,0
139,68,31,5,0,11,-23,0
139,32,7,5,0,11,-23,0
139,-20,58,5,0,11,-23,0
139,-61,47,5,0,11,-23,0
139,-7,1,5,0,11,-23,0
139,1,24,5,0,11,-23,0
139,-50,29,5,0,11,-23,0
139,-25,29,5,0,11,-23,0
139,2,49,5,0,11,-23,0
139,36,28,5,0,11,-23,0
139,17,43,5,0,11,-23,0
139,-27,48,5,0,11,-23,0
